id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.colors.1,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,sticker_items.0.format_type,sticker_items.0.id,sticker_items.0.name,stickers,thread,timestamp,tts,type,userName,webhook_id
1439907357470490715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,As of now weekly subscriptions are gone,2025-11-17T09:17:46.206Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,3429c7b6fe1dabc61f531f180c898c53,,,,,,,,,,,,,,,,,0,,,,,,0,Courbet,429875477793210368,,,,,,0,fiizhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439892785573662771,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3429c7b6fe1dabc61f531f180c898c53,,,,,,,,,,,,,,,,,0,,,,,,0,Courbet,429875477793210368,,,,,,0,fiizhar,1362035227350007998,,"<@707511200765968464> Hello admin. Can I subscribe for one more week like before? Because I'm comfortable with that price. Besides, for the Asia region like mine, the current new price feels quite expensive. Will there be any further consideration to allow a one-week subscription? I'm sorry if I sound impolite; it's just that my English-speaking ability is limited.

I hope my request will be taken into consideration. Thank you",,,0,1439892785573662771,false,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,false,2025-11-17T08:19:51.995000+00:00,false,0,,,,,,,,,2025-11-17T09:17:46.206000+00:00,false,19,chatgpt069,
1439892785573662771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3429c7b6fe1dabc61f531f180c898c53,,,,,,,,,,,,,,,,,0,,,,,,0,Courbet,429875477793210368,,,,,,0,fiizhar,,1362035227350007998,,"<@707511200765968464> Hello admin. Can I subscribe for one more week like before? Because I'm comfortable with that price. Besides, for the Asia region like mine, the current new price feels quite expensive. Will there be any further consideration to allow a one-week subscription? I'm sorry if I sound impolite; it's just that my English-speaking ability is limited.

I hope my request will be taken into consideration. Thank you",2025-11-17T08:19:51.995Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17T08:19:51.995000+00:00,false,0,fiizhar,
1439823284358352926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbcc598e7a839b5441ca44b54fe19051,,,,,,,,,,,,,,,,,0,,,,,,0,V1,1004085295291056219,,,,,,0,peanut_businessman,,1362035227350007998,,👍,2025-11-17T03:43:41.614Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,91bc39c1e58c236828bf9abce45dcaa6,,a_6f0c33fb534c1a0a21c606b50683e9a9,,1418326115910680656,,,,,,,,,nameplates/trick_or_treat/pile_of_bones_trick/,COLLECTIBLES_TRICK_OR_TREAT_PILE_OF_BONES_TRICK_NP_A11Y,berry,1420057111697821756,0,,,,,,256,Kongo,268917187253633025,,,,,,256,kongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439822688246825041,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91bc39c1e58c236828bf9abce45dcaa6,,a_6f0c33fb534c1a0a21c606b50683e9a9,,1418326115910680656,,,,,,,,,nameplates/trick_or_treat/pile_of_bones_trick/,COLLECTIBLES_TRICK_OR_TREAT_PILE_OF_BONES_TRICK_NP_A11Y,berry,1420057111697821756,0,,,,,,256,Kongo,268917187253633025,,,,,,256,kongo,1362035227350007998,,No it's fine just add the folder and allow through the anti-virus,,,0,1439822688246825041,false,,,,dbcc598e7a839b5441ca44b54fe19051,,,,,,,,,,,,,,,,,0,,,,,,0,V1,1004085295291056219,,,,,,0,peanut_businessman,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439818172638433310,0,false,2025-11-17T03:41:19.490000+00:00,false,19,,,,,,,,,2025-11-17T03:43:41.614000+00:00,false,19,peanut_businessman,
1439822688246825041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91bc39c1e58c236828bf9abce45dcaa6,,a_6f0c33fb534c1a0a21c606b50683e9a9,,1418326115910680656,,,,,,,,,nameplates/trick_or_treat/pile_of_bones_trick/,COLLECTIBLES_TRICK_OR_TREAT_PILE_OF_BONES_TRICK_NP_A11Y,berry,1420057111697821756,0,,,,,,256,Kongo,268917187253633025,,,,,,256,kongo,,1362035227350007998,,No it's fine just add the folder and allow through the anti-virus,2025-11-17T03:41:19.490Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,dbcc598e7a839b5441ca44b54fe19051,,,,,,,,,,,,,,,,,0,,,,,,0,V1,1004085295291056219,,,,,,0,peanut_businessman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439818172638433310,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbcc598e7a839b5441ca44b54fe19051,,,,,,,,,,,,,,,,,0,,,,,,0,V1,1004085295291056219,,,,,,0,peanut_businessman,1362035227350007998,,"hello just downloaded it and all my antiviruses flagged it, anyone have any bad experiences with it?",,,0,1439818172638433310,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-11-17T03:23:22.885000+00:00,false,0,,,,,,,,,2025-11-17T03:41:19.490000+00:00,false,19,kongo,
1439818317043994745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbcc598e7a839b5441ca44b54fe19051,,,,,,,,,,,,,,,,,0,,,,,,0,V1,1004085295291056219,,,,,,0,peanut_businessman,,1362035227350007998,,just being sure,2025-11-17T03:23:57.314Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17T03:23:57.314000+00:00,false,0,peanut_businessman,
1439818219333488731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbcc598e7a839b5441ca44b54fe19051,,,,,,,,,,,,,,,,,0,,,,,,0,V1,1004085295291056219,,,,,,0,peanut_businessman,,1362035227350007998,,is it possible to download a VM in a VM,2025-11-17T03:23:34.018Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17T03:23:34.018000+00:00,false,0,peanut_businessman,
1439818172638433310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbcc598e7a839b5441ca44b54fe19051,,,,,,,,,,,,,,,,,0,,,,,,0,V1,1004085295291056219,,,,,,0,peanut_businessman,,1362035227350007998,,"hello just downloaded it and all my antiviruses flagged it, anyone have any bad experiences with it?",2025-11-17T03:23:22.885Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17T03:23:22.885000+00:00,false,0,peanut_businessman,
1439688177236312135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,lango,1439685541170778148,,,,,,0,lango_84523,,1362035227350007998,,i got it,2025-11-16T18:46:49.566Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-16T18:46:49.566000+00:00,false,0,lango_84523,
1439687419338297394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,lango,1439685541170778148,,,,,,0,lango_84523,,1362035227350007998,,and do i need to use evadus plus ?,2025-11-16T18:43:48.869Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-16T18:43:48.869000+00:00,false,0,lango_84523,
1439687318448640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,lango,1439685541170778148,,,,,,0,lango_84523,,1362035227350007998,,does this work for safe exam browser ?,2025-11-16T18:43:24.815Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-16T18:43:24.815000+00:00,false,0,lango_84523,
1439649054995910898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ebbeb521c426b8bd8dd2d6354b1c907,,,,,,,,,,,,,nameplates/chance/red_dragon/,COLLECTIBLES_CHANCE_RED_DRAGON_NP_A11Y,crimson,1385035256058482798,0,,,,,,0,..,1295296538951811105,,,,,,0,bigbootycall20,,1362035227350007998,,I used this and this works,2025-11-16T16:11:22.097Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,1,0,1,,👍,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-16T16:11:22.097000+00:00,false,0,bigbootycall20,
1439649026856452257,,,,,4,image/png,Screenshot_2.png,2000,1439649026629828751,image/png,x/cFDICxgEdbWniEp5TgeAQuTQ==,1,https://media.discordapp.net/attachments/1362035227350007998/1439649026629828751/Screenshot_2.png?ex=69cdec63&is=69cc9ae3&hm=d6b23e339b9876f7d5b01e2d55bbce06ae8997f45b9c7064de5ccc8c9798ef58&,511564,Screenshot (2),https://cdn.discordapp.com/attachments/1362035227350007998/1439649026629828751/Screenshot_2.png?ex=69cdec63&is=69cc9ae3&hm=d6b23e339b9876f7d5b01e2d55bbce06ae8997f45b9c7064de5ccc8c9798ef58&,3200,,,,,,,,,,,,,,8ebbeb521c426b8bd8dd2d6354b1c907,,,,,,,,,,,,,nameplates/chance/red_dragon/,COLLECTIBLES_CHANCE_RED_DRAGON_NP_A11Y,crimson,1385035256058482798,0,,,,,,0,..,1295296538951811105,,,,,,0,bigbootycall20,,1362035227350007998,,,2025-11-16T16:11:15.388Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-16T16:11:15.388000+00:00,false,0,bigbootycall20,
1439648567554871477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,see what works for u best,2025-11-16T16:09:25.882Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-16T16:09:25.882000+00:00,false,0,chatgpt069,
1439648543512985743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,try some random prompts and see bro,2025-11-16T16:09:20.150Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,8ebbeb521c426b8bd8dd2d6354b1c907,,,,,,,,,,,,,nameplates/chance/red_dragon/,COLLECTIBLES_CHANCE_RED_DRAGON_NP_A11Y,crimson,1385035256058482798,0,,,,,,0,..,1295296538951811105,,,,,,0,bigbootycall20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439625485758763120,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ebbeb521c426b8bd8dd2d6354b1c907,,,,,,,,,,,,,nameplates/chance/red_dragon/,COLLECTIBLES_CHANCE_RED_DRAGON_NP_A11Y,crimson,1385035256058482798,0,,,,,,0,..,1295296538951811105,,,,,,0,bigbootycall20,1362035227350007998,,can you share a prompt?,,,0,1439625485758763120,false,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439624214662615171,0,false,2025-11-16T14:37:42.753000+00:00,false,19,,,,,,,,,2025-11-16T16:09:20.150000+00:00,false,19,chatgpt069,
1439625485758763120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ebbeb521c426b8bd8dd2d6354b1c907,,,,,,,,,,,,,nameplates/chance/red_dragon/,COLLECTIBLES_CHANCE_RED_DRAGON_NP_A11Y,crimson,1385035256058482798,0,,,,,,0,..,1295296538951811105,,,,,,0,bigbootycall20,,1362035227350007998,,can you share a prompt?,2025-11-16T14:37:42.753Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439624214662615171,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,1362035227350007998,,make custom prompts,,,0,1439624214662615171,false,,,,8ebbeb521c426b8bd8dd2d6354b1c907,,,,,,,,,,,,,nameplates/chance/red_dragon/,COLLECTIBLES_CHANCE_RED_DRAGON_NP_A11Y,crimson,1385035256058482798,0,,,,,,0,..,1295296538951811105,,,,,,0,bigbootycall20,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439600502147907615,0,false,2025-11-16T14:32:39.700000+00:00,false,19,,,,,,,,,2025-11-16T14:37:42.753000+00:00,false,19,bigbootycall20,
1439624292739321996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,"should work, i couldnt test it personally if u mean",2025-11-16T14:32:58.315Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,19199218bbb02a9df7661b9a1320fc88,,,,,,,,,,,,,,,,,0,,,,,,128,Shaun,203124498302500864,,,,,,128,shaunlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1439607384870752378,0,,false,,,,0,false,1,0,1,,🧡,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19199218bbb02a9df7661b9a1320fc88,,,,,,,,,,,,,,,,,0,,,,,,128,Shaun,203124498302500864,,,,,,128,shaunlen,1362035227350007998,,does this work with hirepro?,,,0,1439607384870752378,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-11-16T13:25:47.165000+00:00,false,0,,,,,,,,,2025-11-16T14:32:58.315000+00:00,false,19,chatgpt069,
