id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.description,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.description,referenced_message.embeds.0.title,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1481399656461238404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,ok,2026-03-11T21:13:21.175Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:21.175000+00:00,false,0,yomless,
1481399642204934195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Never tested on,2026-03-11T21:13:17.776Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:17.776000+00:00,false,0,avaris__,
1481399629135351919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Bluebook idk,2026-03-11T21:13:14.660Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:14.660000+00:00,false,0,avaris__,
1481399585619579071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,so will it work for lockdown or no,2026-03-11T21:13:04.285Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:04.285000+00:00,false,0,yomless,
1481399551821873223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,oh,2026-03-11T21:12:56.227Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:12:56.227000+00:00,false,0,yomless,
1481399537439608995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,I don’t even why I write this lol,2026-03-11T21:12:52.798Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:12:52.798000+00:00,false,0,avaris__,
1481399504937680977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Wtf,2026-03-11T21:12:45.049Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399274678780166,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,It will work for lockdown,,,,,,,,0,1481399274678780166,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:11:50.151000+00:00,false,0,,,,,,2026-03-11T21:12:45.049000+00:00,false,19,avaris__,
1481399415792074922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,But its basically the same thing VM i did for you,2026-03-11T21:12:23.795Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:12:23.795000+00:00,false,0,avaris__,
1481399321667567891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Oh yes but it’s not available anymore,2026-03-11T21:12:01.354Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399267024441525,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,,can’t i just use v1 then 😭,,,,,,,,0,1481399267024441525,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:11:48.326000+00:00,false,0,,,,,,2026-03-11T21:12:01.354000+00:00,false,19,avaris__,
1481399310925959413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,then why did they change it,2026-03-11T21:11:58.793Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399274678780166,0,,false,,,,0,false,1,0,1,,❓,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,It will work for lockdown,,,,,,,,0,1481399274678780166,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:11:50.151000+00:00,false,0,,,,,,2026-03-11T21:11:58.793000+00:00,false,19,yomless,
1481399274678780166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,It will work for lockdown,2026-03-11T21:11:50.151Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:11:50.151000+00:00,false,0,avaris__,
1481399267024441525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,can’t i just use v1 then 😭,2026-03-11T21:11:48.326Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:11:48.326000+00:00,false,0,yomless,
1481399238272225385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,so it won’t work for lockdown?,2026-03-11T21:11:41.471Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399164402143354,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Which is just basically another session of your pc,,,,,,,,0,1481399164402143354,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:11:23.859000+00:00,false,0,,,,,,2026-03-11T21:11:41.471000+00:00,false,19,yomless,
1481399202767442062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,No it’s worst,2026-03-11T21:11:33.006Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399026958995699,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,,<@1004057310580183070> can i go on the vm and then download evadus on the vm wouldn’t that be like double security,,,,,,,,0,1481399026958995699,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,false,2026-03-11T21:10:51.090000+00:00,false,0,,,,,,2026-03-11T21:11:33.006000+00:00,false,19,avaris__,
1481399164402143354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Which is just basically another session of your pc,2026-03-11T21:11:23.859Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:11:23.859000+00:00,false,0,avaris__,
1481399113919627326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,"Evadus + V1 was using a VM
Evadus + V2 (rn) is using remote session",2026-03-11T21:11:11.823Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481398890690379909,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,,what does that mean,,,,,,,,0,1481398890690379909,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,1362034269764976640,1481398059052040193,0,false,2026-03-11T21:10:18.601000+00:00,false,19,,,,,,2026-03-11T21:11:11.823000+00:00,false,19,avaris__,
1481399026958995699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,<@1004057310580183070> can i go on the vm and then download evadus on the vm wouldn’t that be like double security,2026-03-11T21:10:51.090Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:10:51.090000+00:00,false,0,yomless,
1481398934311276807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,,,,,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,,1362035227350007998,,ah ok thank you for explaining,2026-03-11T21:10:29.001Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481398688600424590,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Idk but I would say VM cause Evadus + rely on injection and for untested browsers there is a high risk of incompatibility,,,,,,,,0,1481398688600424590,false,,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,1362035227350007998,1362034269764976640,1481398273431572683,0,false,2026-03-11T21:09:30.419000+00:00,false,19,,,,,,2026-03-11T21:10:29.001000+00:00,false,19,willcia._16311,
1481398890690379909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,what does that mean,2026-03-11T21:10:18.601Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481398059052040193,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,It was before but rn it’s a remote session,,,,,,,,0,1481398059052040193,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:07:00.323000+00:00,false,0,,,,,,2026-03-11T21:10:18.601000+00:00,false,19,yomless,
1481398688600424590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Idk but I would say VM cause Evadus + rely on injection and for untested browsers there is a high risk of incompatibility,2026-03-11T21:09:30.419Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,,,,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481398273431572683,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,,,,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,1362035227350007998,,what does he have a better chance with?,,,,,,,,0,1481398273431572683,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:07:51.435000+00:00,false,0,,,,,,2026-03-11T21:09:30.419000+00:00,false,19,avaris__,
